Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620663179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620663180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620663181,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620663182,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620663183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620663184,20,post,select_tips,0.000000,0.000000,11,17,24,24,25,25,25,25,25,25,25,7,0,11,13.30840920231172,3.660552203655243,25.34940280020237,221.0
1620663184,20,,Aggregated,0.000000,0.000000,11,17,24,24,25,25,25,25,25,25,25,7,0,11,13.30840920231172,3.660552203655243,25.34940280020237,221.0
1620663185,20,post,select_tips,0.000000,0.000000,7,8,17,23,25,26,28,28,28,28,28,25,0,7,10.761819556355476,3.660552203655243,27.796954847872257,221.0
1620663185,20,,Aggregated,0.000000,0.000000,7,8,17,23,25,26,28,28,28,28,28,25,0,7,10.761819556355476,3.660552203655243,27.796954847872257,221.0
1620663186,20,post,select_tips,0.000000,0.000000,5,7,11,19,25,26,28,28,28,28,28,39,0,5,9.600291315179605,3.232952207326889,27.796954847872257,221.0
1620663186,20,,Aggregated,0.000000,0.000000,5,7,11,19,25,26,28,28,28,28,28,39,0,5,9.600291315179605,3.232952207326889,27.796954847872257,221.0
1620663187,20,post,select_tips,28.000000,0.000000,5,6,7,7,20,26,26,28,28,28,28,71,0,5,7.921875821767559,3.232952207326889,27.796954847872257,221.0
1620663187,20,,Aggregated,28.000000,0.000000,5,6,7,7,20,26,26,28,28,28,28,71,0,5,7.921875821767559,3.232952207326889,27.796954847872257,221.0
1620663188,20,post,select_tips,30.500000,0.000000,5,5,6,7,17,25,26,28,28,28,28,98,0,5,7.139001098670522,3.232952207326889,27.796954847872257,221.0
1620663188,20,,Aggregated,30.500000,0.000000,5,5,6,7,17,25,26,28,28,28,28,98,0,5,7.139001098670522,3.232952207326889,27.796954847872257,221.0
1620663189,20,post,select_tips,27.666667,0.000000,5,5,6,6,8,24,26,26,28,28,28,114,0,5,6.777226205980568,3.2021142542362213,27.796954847872257,221.0
1620663189,20,,Aggregated,27.666667,0.000000,5,5,6,6,8,24,26,26,28,28,28,114,0,5,6.777226205980568,3.2021142542362213,27.796954847872257,221.0
1620663190,20,post,select_tips,25.500000,0.000000,5,5,6,6,8,23,26,26,28,28,28,137,0,5,6.436964422192451,3.2021142542362213,27.796954847872257,221.0
1620663190,20,,Aggregated,25.500000,0.000000,5,5,6,6,8,23,26,26,28,28,28,137,0,5,6.436964422192451,3.2021142542362213,27.796954847872257,221.0
1620663191,20,post,select_tips,24.000000,0.000000,5,5,6,6,7,20,26,26,28,28,28,159,0,5,6.204002882418393,3.2021142542362213,27.796954847872257,221.0
1620663191,20,,Aggregated,24.000000,0.000000,5,5,6,6,7,20,26,26,28,28,28,159,0,5,6.204002882418393,3.2021142542362213,27.796954847872257,221.0
1620663192,20,post,select_tips,23.666667,0.000000,5,5,5,6,7,19,26,26,28,28,28,169,0,5,6.111359736226367,3.2021142542362213,27.796954847872257,221.0
1620663192,20,,Aggregated,23.666667,0.000000,5,5,5,6,7,19,26,26,28,28,28,169,0,5,6.111359736226367,3.2021142542362213,27.796954847872257,221.0
1620663193,20,post,select_tips,23.142857,0.000000,5,5,5,6,7,17,26,26,28,28,28,193,0,5,5.93169379998674,3.2021142542362213,27.796954847872257,221.0
1620663193,20,,Aggregated,23.142857,0.000000,5,5,5,6,7,17,26,26,28,28,28,193,0,5,5.93169379998674,3.2021142542362213,27.796954847872257,221.0
