Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620665095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665096,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665101,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1620665102,20,send,send_transfer,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,1200,1174.0,1065,1286,232.0
1620665102,20,,Aggregated,0.000000,0.000000,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300,1300,3,0,1200,1174.0,1065,1286,232.0
1620665103,20,send,send_transfer,0.000000,0.000000,1500,1700,1800,2000,2500,2600,2600,2600,2600,2600,2600,13,0,1500,1577.076923076923,993,2650,232.0
1620665103,20,,Aggregated,0.000000,0.000000,1500,1700,1800,2000,2500,2600,2600,2600,2600,2600,2600,13,0,1500,1577.076923076923,993,2650,232.0
1620665104,20,send,send_transfer,0.000000,0.000000,1500,1800,2000,2100,2500,2600,2600,2600,2600,2600,2600,17,0,1500,1654.3529411764705,993,2650,232.0
1620665104,20,,Aggregated,0.000000,0.000000,1500,1800,2000,2100,2500,2600,2600,2600,2600,2600,2600,17,0,1500,1654.3529411764705,993,2650,232.0
1620665105,20,send,send_transfer,4.333333,0.000000,1300,1700,1800,2000,2500,2500,2600,2600,2600,2600,2600,25,0,1300,1485.24,959,2650,232.0
1620665105,20,,Aggregated,4.333333,0.000000,1300,1700,1800,2000,2500,2500,2600,2600,2600,2600,2600,25,0,1300,1485.24,959,2650,232.0
